word,frequency,vowel_count,rare_letter_count,has_duplicates,difficulty
lills,0.0,1,0,True,Hard
lutea,1.15e-07,3,0,False,Hard
poyas,0.0,2,0,False,Hard
fiche,5.13e-08,2,0,False,Hard
rated,2e-05,2,0,False,Medium
sales,0.000105,2,0,True,Easy
tikis,2e-08,2,1,True,Hard
majat,0.0,2,1,True,Hard
becke,2.69e-08,2,1,True,Hard
nebel,5.5e-08,2,0,True,Hard
erugo,0.0,3,0,False,Hard
towns,2.45e-05,1,0,False,Medium
rises,1.17e-05,2,0,True,Medium
caper,7.24e-07,2,0,False,Hard
feyed,0.0,2,0,True,Hard
welds,4.37e-07,1,0,False,Hard
pears,1.45e-06,2,0,False,Hard
nonan,0.0,2,0,True,Hard
unply,0.0,1,0,False,Hard
patty,3.8e-06,1,0,True,Hard
nubby,4.47e-08,1,0,True,Hard
bevvy,3.89e-08,1,0,True,Hard
magma,1.55e-06,2,0,True,Hard
doozy,3.02e-07,2,1,True,Hard
toney,1.95e-07,2,0,False,Hard
yawey,0.0,2,0,True,Hard
zezes,0.0,2,2,True,Hard
rasta,3.16e-07,2,0,True,Hard
cloud,2.88e-05,2,0,False,Medium
kiang,9.77e-08,2,1,False,Hard
simul,6.92e-08,2,0,False,Hard
kugel,1.12e-07,2,1,False,Hard
kiack,0.0,2,2,True,Hard
jongs,0.0,1,1,False,Hard
kades,0.0,2,1,False,Hard
sworn,7.94e-06,1,0,False,Hard
punks,9.55e-07,1,1,False,Hard
piets,0.0,2,0,False,Hard
kehua,0.0,3,1,False,Hard
tophe,0.0,2,0,False,Hard
sists,0.0,1,0,True,Hard
flint,5.89e-06,1,0,False,Hard
wynds,0.0,0,0,False,Hard
purry,1.35e-08,1,0,True,Hard
gourd,6.61e-07,2,0,False,Hard
shaft,7.94e-06,1,0,False,Hard
kusso,0.0,2,1,True,Hard
oxime,4.57e-08,3,1,False,Hard
nixie,7.59e-08,3,1,True,Hard
storm,4.57e-05,1,0,False,Medium
unbed,0.0,2,0,False,Hard
mikva,3.16e-08,2,1,False,Hard
skeet,5.01e-07,2,1,True,Hard
debug,7.24e-07,2,0,False,Hard
roles,2.75e-05,2,0,False,Medium
brush,1.7e-05,1,0,False,Medium
ooyah,0.0,3,0,True,Hard
stilb,0.0,1,0,False,Hard
wards,4.37e-06,1,0,False,Hard
kusti,0.0,2,1,False,Hard
jibbs,0.0,1,1,True,Hard
lubes,9.33e-08,2,0,False,Hard
align,4.27e-06,2,0,False,Hard
borty,0.0,1,0,False,Hard
burqa,3.8e-07,2,1,False,Hard
jitis,0.0,2,1,True,Hard
beams,5.75e-06,2,0,False,Hard
nadas,1.07e-08,2,0,True,Hard
fesse,1.86e-08,2,0,True,Hard
desis,4.79e-08,2,0,True,Hard
rangi,1.07e-07,2,0,False,Hard
wader,6.61e-08,2,0,False,Hard
glyph,5.01e-07,0,0,False,Hard
yards,3.24e-05,1,0,False,Medium
loose,2.88e-05,3,0,True,Medium
gools,0.0,2,0,True,Hard
schav,0.0,1,0,False,Hard
dulia,1.1e-08,3,0,False,Hard
sabin,3.09e-07,2,0,False,Hard
wrung,2.29e-07,1,0,False,Hard
aldol,5.01e-08,2,0,True,Hard
khuds,0.0,1,1,False,Hard
tholi,0.0,2,0,False,Hard
bipod,1.17e-07,2,0,False,Hard
zaidy,0.0,2,1,False,Hard
jubes,0.0,2,1,False,Hard
slurs,1.32e-06,1,0,True,Hard
tweel,1.91e-08,2,0,True,Hard
zoeas,0.0,3,1,False,Hard
adobo,1.38e-07,3,0,True,Hard
ciggy,3.16e-08,1,0,True,Hard
motty,1.48e-08,1,0,True,Hard
manet,3.39e-07,2,0,False,Hard
migma,0.0,2,0,True,Hard
noily,0.0,2,0,False,Hard
curve,1.38e-05,2,0,False,Medium
koker,3.89e-08,2,2,True,Hard
potin,1.2e-08,2,0,False,Hard
yadda,2.95e-07,2,0,True,Hard
nigua,0.0,3,0,False,Hard
borts,1.15e-08,1,0,False,Hard
lawks,0.0,1,1,False,Hard
crims,6.92e-08,1,0,False,Hard
zitis,0.0,2,1,True,Hard
clove,8.13e-07,2,0,False,Hard
diked,1.2e-08,2,1,True,Hard
waxed,1.2e-06,2,1,False,Hard
roton,1.7e-08,2,0,True,Hard
naats,0.0,2,0,True,Hard
speld,0.0,1,0,False,Hard
maiko,1.17e-07,3,1,False,Hard
expat,1.02e-06,2,1,False,Hard
jewed,1.15e-08,2,1,True,Hard
xebec,1.45e-08,2,1,True,Hard
nodus,1.95e-08,2,0,False,Hard
poule,3.63e-08,3,0,False,Hard
duing,1.95e-08,2,0,False,Hard
aglee,0.0,3,0,True,Hard
feard,0.0,2,0,False,Hard
prags,0.0,1,0,False,Hard
cryer,2.19e-07,1,0,True,Hard
tryer,0.0,1,0,True,Hard
amban,0.0,2,0,True,Hard
sited,5.62e-07,2,0,False,Hard
torot,0.0,2,0,True,Hard
stead,1.55e-06,2,0,False,Hard
drake,9.12e-06,2,1,False,Hard
chems,6.46e-08,1,0,False,Hard
abort,1.86e-06,2,0,False,Hard
regar,3.89e-08,2,0,True,Hard
tarok,1.95e-08,2,1,False,Hard
cimex,2.88e-08,2,1,False,Hard
iiwis,0.0,3,0,True,Hard
waqfs,0.0,1,1,False,Hard
pyros,6.61e-08,1,0,False,Hard
seles,7.41e-08,2,0,True,Hard
cymar,0.0,1,0,False,Hard
vista,5.13e-06,2,0,False,Hard
madid,0.0,2,0,True,Hard
mixis,0.0,2,1,True,Hard
garum,2.09e-08,2,0,False,Hard
scups,0.0,1,0,True,Hard
voles,2.82e-07,2,0,False,Hard
swift,1.41e-05,1,0,False,Medium
bania,4.68e-08,3,0,True,Hard
caeca,2.24e-08,3,0,True,Hard
bosom,1.12e-06,2,0,True,Hard
eever,0.0,3,0,True,Hard
sklim,0.0,1,1,False,Hard
tawed,0.0,2,0,False,Hard
trode,0.0,2,0,False,Hard
mayan,1.29e-06,2,0,True,Hard
breem,0.0,2,0,True,Hard
yucch,0.0,1,0,True,Hard
thief,7.59e-06,2,0,False,Hard
bouns,0.0,2,0,False,Hard
recal,2.34e-08,2,0,False,Hard
molto,2.04e-07,2,0,True,Hard
moira,1.35e-06,3,0,False,Hard
cleek,2.04e-08,2,1,True,Hard
konbu,1.07e-08,2,1,False,Hard
bamas,1.1e-08,2,0,True,Hard
oasal,0.0,3,0,True,Hard
fjeld,1.29e-08,1,1,False,Hard
poses,6.17e-06,2,0,True,Hard
potoo,1.38e-08,3,0,True,Hard
elchi,0.0,2,0,False,Hard
smart,6.76e-05,1,0,False,Medium
doven,0.0,2,0,False,Hard
guiro,0.0,3,0,False,Hard
oubit,0.0,3,0,False,Hard
mazak,2.4e-08,2,2,True,Hard
spays,1.32e-08,1,0,True,Hard
rials,1.17e-07,2,0,False,Hard
eloge,0.0,3,0,True,Hard
oxman,5.13e-08,2,1,False,Hard
styme,0.0,1,0,False,Hard
piais,0.0,3,0,True,Hard
nully,0.0,1,0,True,Hard
kumis,1.07e-08,2,1,False,Hard
witty,3.63e-06,1,0,True,Hard
broad,3.39e-05,2,0,False,Medium
ryugi,0.0,2,0,False,Hard
nertz,0.0,1,1,False,Hard
potes,2.75e-08,2,0,False,Hard
yetts,0.0,1,0,True,Hard
feted,1.58e-07,2,0,True,Hard
wooer,1.51e-08,3,0,True,Hard
solah,1.29e-08,2,0,False,Hard
umped,0.0,2,0,False,Hard
frory,0.0,1,0,True,Hard
drain,1.17e-05,2,0,False,Medium
worst,8.51e-05,1,0,False,Medium
busts,1.48e-06,1,0,True,Hard
icker,0.0,2,1,False,Hard
cauri,0.0,3,0,False,Hard
felid,2.19e-08,2,0,False,Hard
whisk,1.29e-06,1,1,False,Hard
buist,4.07e-08,2,0,False,Hard
zippo,2.82e-07,2,1,True,Hard
urson,0.0,2,0,False,Hard
roums,0.0,2,0,False,Hard
unlaw,0.0,2,0,False,Hard
luxed,0.0,2,1,False,Hard
pulmo,1.82e-08,2,0,False,Hard
spits,1.2e-06,1,0,True,Hard
quork,0.0,2,2,False,Hard
rores,0.0,2,0,True,Hard
jesse,1.1e-05,2,1,True,Medium
adyta,0.0,2,0,True,Hard
frost,8.91e-06,1,0,False,Hard
bawns,0.0,1,0,False,Hard
boxes,2.19e-05,2,1,False,Medium
shies,9.12e-08,2,0,True,Hard
fudgy,5.37e-08,1,0,False,Hard
auric,1.17e-07,3,0,False,Hard
qadis,1.1e-08,2,1,False,Hard
drees,4.57e-08,2,0,True,Hard
whort,0.0,1,0,False,Hard
carse,5.01e-08,2,0,False,Hard
juvie,1.26e-07,3,1,False,Hard
ratty,2.95e-07,1,0,True,Hard
segni,2.29e-08,2,0,False,Hard
shame,3.55e-05,2,0,False,Medium
elves,2.51e-06,2,0,True,Hard
moars,0.0,2,0,False,Hard
caser,0.0,2,0,False,Hard
malty,1.2e-07,1,0,False,Hard
bovid,1.55e-08,2,0,False,Hard
sarky,2.69e-08,1,1,False,Hard
twixt,1.2e-07,1,1,True,Hard
quick,9.55e-05,2,2,False,Hard
unrip,0.0,2,0,False,Hard
yoick,0.0,2,1,False,Hard
tonks,2.4e-07,1,1,False,Hard
netes,0.0,2,0,True,Hard
lowne,1.02e-08,2,0,False,Hard
rakki,0.0,2,2,True,Hard
twice,6.92e-05,2,0,False,Medium
yerds,0.0,1,0,False,Hard
bigly,2.34e-07,1,0,False,Hard
ylike,0.0,2,1,False,Hard
squeg,0.0,2,1,False,Hard
maerl,0.0,2,0,False,Hard
mixed,4.37e-05,2,1,False,Medium
unown,4.17e-08,2,0,True,Hard
drank,8.91e-06,1,1,False,Hard
dukka,0.0,2,2,True,Hard
tonne,1.62e-06,2,0,True,Hard
kybos,0.0,1,1,False,Hard
emmys,9.33e-07,1,0,True,Hard
hotel,8.91e-05,2,0,False,Medium
mokky,0.0,1,2,True,Hard
wanna,0.00011,2,0,True,Easy
curry,9.12e-06,1,0,True,Hard
benga,5.01e-08,2,0,False,Hard
ogams,0.0,2,0,False,Hard
pagne,0.0,2,0,False,Hard
owers,1.02e-07,2,0,False,Hard
sured,1.07e-08,2,0,False,Hard
havoc,3.16e-06,2,0,False,Hard
viral,1.2e-05,2,0,False,Medium
sasse,1.86e-07,2,0,True,Hard
hanks,1.66e-06,1,1,False,Hard
winos,3.72e-08,2,0,False,Hard
bloop,2.69e-07,2,0,True,Hard
siree,4.68e-08,3,0,True,Hard
frays,5.01e-08,1,0,False,Hard
fritz,2.63e-06,1,1,False,Hard
chivs,0.0,1,0,False,Hard
sexed,3.02e-07,2,1,True,Hard
toric,8.71e-08,2,0,False,Hard
drunk,4.07e-05,1,1,False,Medium
ebony,2.19e-06,2,0,False,Hard
fixie,7.76e-08,3,1,True,Hard
kvass,4.17e-08,1,1,True,Hard
atmas,0.0,2,0,True,Hard
haggs,1.29e-08,1,0,True,Hard
romps,9.77e-08,1,0,False,Hard
meeps,0.0,2,0,True,Hard
compo,2.14e-07,2,0,True,Hard
index,3.72e-05,2,1,False,Medium
mosts,1.41e-08,1,0,True,Hard
thorp,3.39e-07,1,0,False,Hard
chawk,1.12e-08,1,1,False,Hard
uncia,1.35e-08,3,0,False,Hard
zobus,0.0,2,1,False,Hard
farci,0.0,2,0,False,Hard
sault,4.47e-07,2,0,False,Hard
reing,0.0,2,0,False,Hard
pirai,0.0,3,0,True,Hard
taces,0.0,2,0,False,Hard
dodge,8.51e-06,2,0,True,Hard
kirby,4.47e-06,1,1,False,Hard
zygon,5.25e-08,1,1,False,Hard
pipet,1.48e-08,2,0,True,Hard
epopt,0.0,2,0,True,Hard
shero,1.29e-07,2,0,False,Hard
booms,1e-06,2,0,True,Hard
pumie,0.0,3,0,False,Hard
beryl,8.13e-07,1,0,False,Hard
rawer,4.17e-08,2,0,True,Hard
tabac,5.13e-08,2,0,True,Hard
milor,0.0,2,0,False,Hard
vends,1.95e-08,1,0,False,Hard
solas,2e-07,2,0,True,Hard
poilu,1.95e-08,3,0,False,Hard
tahas,0.0,2,0,True,Hard
anima,5.75e-07,3,0,True,Hard
zizel,0.0,2,2,True,Hard
heigh,1.07e-07,2,0,True,Hard
polly,2.51e-06,1,0,True,Hard
rejig,3.31e-08,2,1,False,Hard
qibla,8.32e-08,2,1,False,Hard
horme,0.0,2,0,False,Hard
reefs,2.29e-06,2,0,True,Hard
hotly,8.51e-07,1,0,False,Hard
posit,5.75e-07,2,0,False,Hard
syped,0.0,1,0,False,Hard
doges,8.51e-08,2,0,False,Hard
tepal,0.0,2,0,False,Hard
rotor,2.63e-06,2,0,True,Hard
nunky,0.0,1,1,True,Hard
gusty,3.89e-07,1,0,False,Hard
spunk,4.57e-07,1,1,False,Hard
chiel,1.32e-08,2,0,False,Hard
sazes,0.0,2,1,True,Hard
pshut,0.0,1,0,False,Hard
horis,1.41e-08,2,0,False,Hard
prank,5.01e-06,1,1,False,Hard
groan,1.32e-06,2,0,False,Hard
saman,1.02e-07,2,0,True,Hard
hashy,0.0,1,0,True,Hard
vixen,8.71e-07,2,1,False,Hard
niqab,3.24e-07,2,1,False,Hard
jural,1.29e-08,2,1,False,Hard
paced,3.63e-06,2,0,False,Hard
unzip,3.55e-07,2,1,False,Hard
doyen,1.78e-07,2,0,False,Hard
mikra,0.0,2,1,False,Hard
lahar,3.8e-08,2,0,True,Hard
saddo,1.7e-08,2,0,True,Hard
sulph,0.0,1,0,False,Hard
drabs,5.75e-08,1,0,False,Hard
getup,3.16e-07,2,0,False,Hard
resee,0.0,3,0,True,Hard
unfit,3.31e-06,2,0,False,Hard
mitts,5.13e-07,1,0,True,Hard
runce,0.0,2,0,False,Hard
skiff,4.27e-07,1,1,True,Hard
wynns,2.75e-08,0,0,True,Hard
slype,0.0,1,0,False,Hard
topaz,7.41e-07,2,1,False,Hard
ottos,3.89e-08,2,0,True,Hard
kiths,0.0,1,1,False,Hard
recue,0.0,3,0,True,Hard
shris,0.0,1,0,True,Hard
spoot,0.0,2,0,True,Hard
basti,1.95e-07,2,0,False,Hard
zamia,1.7e-08,3,1,True,Hard
pivos,0.0,2,0,False,Hard
reccy,0.0,1,0,True,Hard
coils,2.29e-06,2,0,False,Hard
anura,3.63e-08,3,0,True,Hard
gytes,0.0,1,0,False,Hard
quies,0.0,3,1,False,Hard
parms,0.0,1,0,False,Hard
reiki,3.89e-07,3,1,True,Hard
muddy,3.98e-06,1,0,True,Hard
meved,0.0,2,0,True,Hard
lands,2.34e-05,1,0,False,Medium
voips,0.0,2,0,False,Hard
bused,1.29e-07,2,0,False,Hard
keeno,1.2e-08,3,1,True,Hard
liens,4.68e-07,2,0,False,Hard
girts,1.23e-08,1,0,False,Hard
clerk,1e-05,1,1,False,Medium
stupe,1.29e-08,2,0,False,Hard
nache,0.0,2,0,False,Hard
asset,1.7e-05,2,0,True,Medium
piyut,0.0,2,0,False,Hard
sures,3.24e-08,2,0,True,Hard
trial,7.41e-05,2,0,False,Medium
biggs,1.12e-06,1,0,True,Hard
roids,1.12e-07,2,0,False,Hard
embay,0.0,2,0,False,Hard
sowms,0.0,1,0,True,Hard
sowth,0.0,1,0,False,Hard
jewie,0.0,3,1,True,Hard
mouse,2.04e-05,3,0,False,Medium
dogly,0.0,1,0,False,Hard
havan,2.34e-08,2,0,True,Hard
sowle,1.05e-08,2,0,False,Hard
brame,3.47e-08,2,0,False,Hard
alcos,0.0,2,0,False,Hard
abide,3.89e-06,3,0,False,Hard
ickle,2.57e-08,2,1,False,Hard
ballo,7.59e-08,2,0,True,Hard
booai,0.0,4,0,True,Hard
rhody,3.72e-08,1,0,False,Hard
detox,1.95e-06,2,1,False,Hard
peake,3.89e-07,3,1,True,Hard
molts,5.01e-08,1,0,False,Hard
aeons,1.74e-07,3,0,False,Hard
glare,2.29e-06,2,0,False,Hard
dhole,3.8e-08,2,0,False,Hard
jeeze,1e-07,3,2,True,Hard
seize,6.31e-06,3,1,True,Hard
lotto,1.7e-06,2,0,True,Hard
dally,6.03e-07,1,0,True,Hard
bamma,3.89e-08,2,0,True,Hard
frump,5.25e-08,1,0,False,Hard
spelt,1.51e-06,1,0,False,Hard
jatis,1.12e-08,2,1,False,Hard
motte,3.16e-07,2,0,True,Hard
miaul,0.0,3,0,False,Hard
abjud,0.0,2,1,False,Hard
daffs,2.69e-08,1,0,True,Hard
wingy,2.29e-08,1,0,False,Hard
happi,4.9e-08,2,0,True,Hard
mirrl,0.0,1,0,True,Hard
plumb,8.32e-07,1,0,False,Hard
troat,0.0,2,0,True,Hard
tromp,1.15e-07,1,0,False,Hard
usens,0.0,2,0,True,Hard
resaw,0.0,2,0,False,Hard
afald,0.0,2,0,True,Hard
durra,1.51e-08,2,0,True,Hard
flame,1.17e-05,2,0,False,Medium
twire,0.0,2,0,False,Hard
routs,1.23e-07,2,0,False,Hard
uplay,8.13e-08,2,0,False,Hard
gyeld,0.0,1,0,False,Hard
conic,2.63e-07,2,0,True,Hard
gulab,1.26e-07,2,0,False,Hard
waked,1.23e-07,2,1,False,Hard
stucs,0.0,1,0,True,Hard
cowry,2.75e-08,1,0,False,Hard
seity,0.0,2,0,False,Hard
bedes,1.58e-08,2,0,True,Hard
grize,0.0,2,1,False,Hard
goety,0.0,2,0,False,Hard
banns,1.05e-07,1,0,True,Hard
stems,6.76e-06,1,0,True,Hard
muted,2.63e-06,2,0,False,Hard
mayor,4.17e-05,2,0,False,Medium
marts,1.86e-07,1,0,False,Hard
moals,0.0,2,0,False,Hard
tarry,2.69e-07,1,0,True,Hard
clart,0.0,1,0,False,Hard
morns,1.74e-08,1,0,False,Hard
disks,2.45e-06,1,1,True,Hard
utile,4.57e-08,3,0,False,Hard
benji,1.23e-06,2,1,False,Hard
sobas,0.0,2,0,True,Hard
maneh,1.55e-08,2,0,False,Hard
bibes,0.0,2,0,True,Hard
kooky,3.8e-07,2,2,True,Hard
iftar,1.58e-07,2,0,False,Hard
nibby,0.0,1,0,True,Hard
larva,9.77e-07,2,0,True,Hard
topek,0.0,2,1,False,Hard
minim,9.77e-08,2,0,True,Hard
jomos,0.0,2,1,True,Hard
tutus,1.29e-07,2,0,True,Hard
byrls,0.0,0,0,False,Hard
metel,2.24e-08,2,0,True,Hard
ziffs,0.0,1,1,True,Hard
incel,9.77e-08,2,0,False,Hard
runds,0.0,1,0,False,Hard
kuris,0.0,2,1,False,Hard
meids,0.0,2,0,False,Hard
resit,7.76e-08,2,0,False,Hard
agues,0.0,3,0,False,Hard
opzit,0.0,2,1,False,Hard
wrapt,1.41e-08,1,0,False,Hard
kitab,1.35e-07,2,1,False,Hard
pluck,1.35e-06,1,1,False,Hard
wolds,8.71e-08,1,0,False,Hard
jeats,0.0,2,1,False,Hard
spiky,5.62e-07,1,1,False,Hard
falaj,0.0,2,1,True,Hard
zooid,2.04e-08,3,1,True,Hard
ferly,0.0,1,0,False,Hard
gangs,5.37e-06,1,0,True,Hard
chard,5.13e-07,1,0,False,Hard
curio,2.69e-07,3,0,False,Hard
dorks,3.89e-07,1,1,False,Hard
lanch,0.0,1,0,False,Hard
terre,1.17e-06,2,0,True,Hard
emmer,1e-07,2,0,True,Hard
rivel,0.0,2,0,False,Hard
croze,1.55e-08,2,1,False,Hard
pavas,0.0,2,0,True,Hard
viler,1.91e-08,2,0,False,Hard
hanap,0.0,2,0,True,Hard
actor,4.47e-05,2,0,False,Medium
aleft,0.0,2,0,False,Hard
pondy,3.02e-08,1,0,False,Hard
mafia,6.76e-06,3,0,True,Hard
puppa,1.02e-08,2,0,True,Hard
zymes,0.0,1,1,False,Hard
corey,5.01e-06,2,0,False,Hard
surfy,1.41e-08,1,0,False,Hard
sixte,1.2e-08,2,1,False,Hard
froom,2.57e-08,2,0,True,Hard
clasp,1.26e-06,1,0,False,Hard
lions,1.51e-05,2,0,False,Medium
scrae,0.0,2,0,False,Hard
kokra,0.0,2,2,True,Hard
usual,4.17e-05,3,0,True,Medium
pocks,1.86e-08,1,1,False,Hard
katti,3.89e-08,2,1,True,Hard
erred,6.46e-07,2,0,True,Hard
alews,0.0,2,0,False,Hard
senna,8.71e-07,2,0,True,Hard
johns,6.92e-06,1,1,False,Hard
peola,0.0,3,0,False,Hard
vaute,0.0,3,0,False,Hard
unica,6.61e-08,3,0,False,Hard
faugh,1.58e-08,2,0,False,Hard
trees,4.9e-05,2,0,True,Medium
gloat,4.17e-07,2,0,False,Hard
kheer,5.37e-08,2,1,True,Hard
debit,4.17e-06,2,0,False,Hard
yowza,7.24e-08,2,1,False,Hard
stark,1.02e-05,1,1,False,Medium
nails,1.1e-05,2,0,False,Medium
runch,0.0,1,0,False,Hard
hatch,6.61e-06,1,0,True,Hard
quine,2.29e-07,3,1,False,Hard
flues,7.59e-08,2,0,False,Hard
toits,1.48e-08,2,0,True,Hard
ricer,6.31e-08,2,0,True,Hard
mohrs,0.0,1,0,False,Hard
fural,0.0,2,0,False,Hard
ecash,0.0,2,0,False,Hard
mommy,7.76e-06,1,0,True,Hard
rohan,1.58e-06,2,0,False,Hard
inwit,0.0,2,0,True,Hard
felon,1.48e-06,2,0,False,Hard
dikas,0.0,2,1,False,Hard
frown,1.82e-06,1,0,False,Hard
naibs,0.0,2,0,False,Hard
birsy,0.0,1,0,False,Hard
clons,0.0,1,0,False,Hard
chais,2.57e-08,2,0,False,Hard
bokes,0.0,2,1,False,Hard
padri,1.62e-08,2,0,False,Hard
loner,1.17e-06,2,0,False,Hard
aidoi,0.0,4,0,True,Hard
olehs,0.0,2,0,False,Hard
tiros,4.9e-08,2,0,False,Hard
pyins,0.0,1,0,False,Hard
sushi,4.79e-06,2,0,True,Hard
timid,1.78e-06,2,0,True,Hard
animi,1.86e-08,3,0,True,Hard
krans,2.4e-08,1,1,False,Hard
serra,8.13e-07,2,0,True,Hard
vehme,0.0,2,0,True,Hard
proso,1.17e-08,2,0,True,Hard
semie,0.0,3,0,True,Hard
dimbo,0.0,2,0,False,Hard
apoop,0.0,3,0,True,Hard
acher,4.17e-08,2,0,False,Hard
balks,1.23e-07,1,1,False,Hard
poser,4.68e-07,2,0,False,Hard
gaudy,6.76e-07,2,0,False,Hard
raits,0.0,2,0,False,Hard
labda,0.0,2,0,True,Hard
sdayn,0.0,1,0,False,Hard
sleer,0.0,2,0,True,Hard
goodo,1.02e-08,3,0,True,Hard
tanto,3.98e-07,2,0,True,Hard
sixth,2.4e-05,1,1,False,Medium
agogo,2.45e-08,3,0,True,Hard
owsen,0.0,2,0,False,Hard
panks,0.0,1,1,False,Hard
aksed,1.05e-08,2,1,False,Hard
roups,0.0,2,0,False,Hard
enoki,4.79e-08,3,1,False,Hard
demoi,0.0,3,0,False,Hard
awdls,0.0,1,0,False,Hard
navew,0.0,2,0,False,Hard
venas,0.0,2,0,False,Hard
twaes,0.0,2,0,False,Hard
spurt,6.92e-07,1,0,False,Hard
trady,0.0,1,0,False,Hard
tress,2.24e-07,1,0,True,Hard
saxes,4.57e-08,2,1,True,Hard
taint,9.55e-07,2,0,True,Hard
tunas,1.15e-07,2,0,False,Hard
aight,4.37e-07,2,0,False,Hard
arame,0.0,3,0,True,Hard
swive,0.0,2,0,False,Hard
suint,0.0,2,0,False,Hard
rimon,1.17e-08,2,0,False,Hard
drink,7.94e-05,1,1,False,Medium
leach,1.78e-06,2,0,False,Hard
sedgy,0.0,1,0,False,Hard
whilk,0.0,1,1,False,Hard
ziram,0.0,2,1,False,Hard
krang,8.51e-08,1,1,False,Hard
years,0.000912,2,0,False,Easy
bolos,4.68e-08,2,0,True,Hard
huggy,1.02e-07,1,0,True,Hard
jaker,0.0,2,2,False,Hard
zincy,0.0,1,1,False,Hard
breid,0.0,2,0,False,Hard
omens,5.89e-07,2,0,False,Hard
foxes,2.63e-06,2,1,False,Hard
upset,4.07e-05,2,0,False,Medium
wadts,0.0,1,0,False,Hard
being,0.000891,2,0,False,Easy
grout,6.76e-07,2,0,False,Hard
nodal,3.55e-07,2,0,False,Hard
grano,5.01e-08,2,0,False,Hard
oyama,1e-07,3,0,True,Hard
hooty,2.88e-08,2,0,True,Hard
herbs,4.47e-06,1,0,False,Hard
cooee,5.62e-08,4,0,True,Hard
kulfi,4.37e-08,2,1,False,Hard
mobee,0.0,3,0,True,Hard
addra,0.0,2,0,True,Hard
alack,6.03e-08,2,1,True,Hard
fugue,5.37e-07,3,0,True,Hard
noose,9.55e-07,3,0,True,Hard
sajou,0.0,3,1,False,Hard
peyse,0.0,2,0,True,Hard
genoa,1.51e-06,3,0,False,Hard
osars,0.0,2,0,True,Hard
upbye,0.0,2,0,False,Hard
aquae,4.79e-08,4,1,True,Hard
caged,1.15e-06,2,0,False,Hard
salal,3.89e-08,2,0,True,Hard
imlis,0.0,2,0,True,Hard
ondes,5.37e-08,2,0,False,Hard
passu,1.17e-07,2,0,True,Hard
lolly,6.46e-07,1,0,True,Hard
vealy,0.0,2,0,False,Hard
bleed,5.25e-06,2,0,True,Hard
abyes,0.0,2,0,False,Hard
ploye,0.0,2,0,False,Hard
stake,1.41e-05,2,1,False,Medium
nyuze,0.0,2,1,False,Hard
weigh,9.77e-06,2,0,False,Hard
combe,2.88e-07,2,0,False,Hard
memos,9.55e-07,2,0,True,Hard
orles,0.0,2,0,False,Hard
acned,0.0,2,0,False,Hard
voile,1e-07,3,0,False,Hard
wikis,2.4e-07,2,1,True,Hard
stond,0.0,1,0,False,Hard
toses,0.0,2,0,True,Hard
shoes,4.68e-05,2,0,True,Medium
bocks,3.02e-08,1,1,False,Hard
aesir,5.89e-08,3,0,False,Hard
zymic,0.0,1,1,False,Hard
presa,6.31e-08,2,0,False,Hard
pises,0.0,2,0,True,Hard
wefte,0.0,2,0,True,Hard
axoid,0.0,3,1,False,Hard
eejit,5.89e-08,3,1,True,Hard
icers,3.39e-08,2,0,False,Hard
bleep,1.2e-06,2,0,True,Hard
ruddy,1.02e-06,1,0,True,Hard
clype,0.0,1,0,False,Hard
moong,4.79e-08,2,0,True,Hard
these,0.0011,2,0,True,Easy
dital,0.0,2,0,False,Hard
tondi,0.0,2,0,False,Hard
emong,1.05e-08,2,0,False,Hard
radii,3.55e-07,3,0,True,Hard
coofs,0.0,2,0,True,Hard
quair,1.05e-08,3,1,False,Hard
cavie,0.0,3,0,False,Hard
skeez,1.07e-08,2,2,True,Hard
dimer,3.55e-07,2,0,False,Hard
groom,4.27e-06,2,0,True,Hard
sepic,0.0,2,0,False,Hard
canst,2.19e-07,1,0,False,Hard
pacer,5.13e-07,2,0,False,Hard
biccy,0.0,1,0,True,Hard
bield,1.29e-08,2,0,False,Hard
buras,2.4e-08,2,0,False,Hard
pries,7.08e-08,2,0,False,Hard
resty,0.0,1,0,False,Hard
gnapi,0.0,2,0,False,Hard
woosh,7.24e-08,2,0,True,Hard
gaspy,0.0,1,0,False,Hard
coyed,0.0,2,0,False,Hard
ticca,0.0,2,0,True,Hard
intil,1.2e-08,2,0,True,Hard
vlies,0.0,2,0,False,Hard
xerus,0.0,2,1,False,Hard
taber,2.51e-07,2,0,False,Hard
hajji,1.45e-07,2,2,True,Hard
cargo,1.55e-05,2,0,False,Medium
toped,0.0,2,0,False,Hard
react,1.45e-05,2,0,False,Medium
vajra,1.2e-07,2,1,True,Hard
fulwa,0.0,2,0,False,Hard
mille,6.31e-07,2,0,True,Hard
quits,2.45e-06,2,1,False,Hard
atoks,0.0,2,1,False,Hard
piani,1.62e-08,3,0,True,Hard
geums,0.0,2,0,False,Hard
glint,4.47e-07,1,0,False,Hard
mauds,0.0,2,0,False,Hard
daffy,4.68e-07,1,0,True,Hard
triac,3.02e-08,2,0,False,Hard
thong,1.45e-06,1,0,False,Hard
fairs,2.45e-06,2,0,False,Hard
redds,3.39e-08,1,0,True,Hard
gunky,2.63e-08,1,1,False,Hard
smile,4.37e-05,2,0,False,Medium
compt,1.2e-08,1,0,False,Hard
opepe,0.0,3,0,True,Hard
